date,views,day_of_week,month
2015-10-16,17986,Friday,October
2015-10-17,24441,Saturday,October
2015-10-18,25083,Sunday,October
2015-10-19,20993,Monday,October
2015-10-20,16007,Tuesday,October
2015-10-21,16501,Wednesday,October
2015-10-22,14677,Thursday,October
2015-10-23,16135,Friday,October
2015-10-24,19310,Saturday,October
2015-10-25,25514,Sunday,October
2015-10-26,17396,Monday,October
2015-10-27,13534,Tuesday,October
2015-10-28,12626,Wednesday,October
2015-10-29,12536,Thursday,October
2015-10-30,13325,Friday,October
2015-10-31,16464,Saturday,October
2015-11-01,17601,Sunday,November
2015-11-02,16650,Monday,November
2015-11-03,12192,Tuesday,November
2015-11-04,12188,Wednesday,November
2015-11-05,12440,Thursday,November
2015-11-06,12798,Friday,November
2015-11-07,16266,Saturday,November
2015-11-08,50379,Sunday,November
2015-11-09,21404,Monday,November
2015-11-10,14322,Tuesday,November
2015-11-11,22213,Wednesday,November
2015-11-12,24362,Thursday,November
2015-11-13,14599,Friday,November
2015-11-14,23489,Saturday,November
2015-11-15,25037,Sunday,November
2015-11-16,14965,Monday,November
2015-11-17,11757,Tuesday,November
2015-11-18,11185,Wednesday,November
2015-11-19,11004,Thursday,November
2015-11-20,14957,Friday,November
2015-11-21,16709,Saturday,November
2015-11-22,24820,Sunday,November
2015-11-23,14322,Monday,November
2015-11-24,11194,Tuesday,November
2015-11-25,10594,Wednesday,November
2015-11-26,11009,Thursday,November
2015-11-27,15810,Friday,November
2015-11-28,20255,Saturday,November
2015-11-29,18705,Sunday,November
2015-11-30,13921,Monday,November
2015-12-01,13044,Tuesday,December
2015-12-02,11222,Wednesday,December
2015-12-03,10219,Thursday,December
2015-12-04,10347,Friday,December
2015-12-05,13070,Saturday,December
2015-12-06,14894,Sunday,December
2015-12-07,12471,Monday,December
2015-12-08,10495,Tuesday,December
2015-12-09,10105,Wednesday,December
2015-12-10,14933,Thursday,December
2015-12-11,12764,Friday,December
2015-12-12,17517,Saturday,December
2015-12-13,23386,Sunday,December
2015-12-14,19490,Monday,December
2015-12-15,16839,Tuesday,December
2015-12-16,16800,Wednesday,December
2015-12-17,18159,Thursday,December
2015-12-18,17643,Friday,December
2015-12-19,32998,Saturday,December
2015-12-20,33623,Sunday,December
2015-12-21,23348,Monday,December
2015-12-22,27495,Tuesday,December
2015-12-23,24204,Wednesday,December
2015-12-24,20589,Thursday,December
2015-12-25,24962,Friday,December
2015-12-26,38268,Saturday,December
2015-12-27,40538,Sunday,December
2015-12-28,39504,Monday,December
2015-12-29,29949,Tuesday,December
2015-12-30,33297,Wednesday,December
2015-12-31,35206,Thursday,December
2016-01-01,36263,Friday,January
2016-01-02,34344,Saturday,January
2016-01-03,31882,Sunday,January
2016-01-04,25816,Monday,January
2016-01-05,21788,Tuesday,January
2016-01-06,18622,Wednesday,January
2016-01-07,17285,Thursday,January
2016-01-08,16691,Friday,January
2016-01-09,21149,Saturday,January
2016-01-10,32357,Sunday,January
2016-01-11,21880,Monday,January
2016-01-12,15612,Tuesday,January
2016-01-13,14942,Wednesday,January
2016-01-14,15110,Thursday,January
2016-01-15,16303,Friday,January
2016-01-16,24641,Saturday,January
2016-01-17,24272,Sunday,January
2016-01-18,20672,Monday,January
2016-01-19,16344,Tuesday,January
2016-01-20,13715,Wednesday,January
2016-01-21,14621,Thursday,January
2016-01-22,15789,Friday,January
2016-01-23,21093,Saturday,January
2016-01-24,25835,Sunday,January
2016-01-25,17151,Monday,January
2016-01-26,13999,Tuesday,January
2016-01-27,13200,Wednesday,January
2016-01-28,14702,Thursday,January
2016-01-29,12581,Friday,January
2016-01-30,16659,Saturday,January
2016-01-31,22853,Sunday,January
2016-02-01,15880,Monday,February
2016-02-02,11278,Tuesday,February
2016-02-03,11144,Wednesday,February
2016-02-04,10650,Thursday,February
2016-02-05,11866,Friday,February
2016-02-06,15615,Saturday,February
2016-02-07,17010,Sunday,February
2016-02-08,12507,Monday,February
2016-02-09,11944,Tuesday,February
2016-02-10,10271,Wednesday,February
2016-02-11,13089,Thursday,February
2016-02-12,14070,Friday,February
2016-02-13,17992,Saturday,February
2016-02-14,19701,Sunday,February
2016-02-15,19728,Monday,February
2016-02-16,13946,Tuesday,February
2016-02-17,15112,Wednesday,February
2016-02-18,12000,Thursday,February
2016-02-19,12165,Friday,February
2016-02-20,14565,Saturday,February
2016-02-21,17972,Sunday,February
2016-02-22,14470,Monday,February
2016-02-23,11213,Tuesday,February
2016-02-24,10724,Wednesday,February
2016-02-25,10382,Thursday,February
2016-02-26,15764,Friday,February
2016-02-27,18974,Saturday,February
2016-02-28,19962,Sunday,February
2016-02-29,17700,Monday,February
2016-03-01,12688,Tuesday,March
2016-03-02,11170,Wednesday,March
2016-03-03,10870,Thursday,March
2016-03-04,10429,Friday,March
2016-03-05,13524,Saturday,March
2016-03-06,17143,Sunday,March
2016-03-07,11763,Monday,March
2016-03-08,9557,Tuesday,March
2016-03-09,9448,Wednesday,March
2016-03-10,9144,Thursday,March
2016-03-11,9115,Friday,March
2016-03-12,16146,Saturday,March
2016-03-13,14024,Sunday,March
2016-03-14,10991,Monday,March
2016-03-15,9085,Tuesday,March
2016-03-16,8576,Wednesday,March
2016-03-17,9440,Thursday,March
2016-03-18,8887,Friday,March
2016-03-19,18654,Saturday,March
2016-03-20,16995,Sunday,March
2016-03-21,11043,Monday,March
2016-03-22,8861,Tuesday,March
2016-03-23,8613,Wednesday,March
2016-03-24,13493,Thursday,March
2016-03-25,11685,Friday,March
2016-03-26,12353,Saturday,March
2016-03-27,13964,Sunday,March
2016-03-28,13622,Monday,March
2016-03-29,10181,Tuesday,March
2016-03-30,9196,Wednesday,March
2016-03-31,8588,Thursday,March
2016-04-01,10401,Friday,April
2016-04-02,10364,Saturday,April
2016-04-03,12620,Sunday,April
2016-04-04,10450,Monday,April
2016-04-05,8210,Tuesday,April
2016-04-06,8327,Wednesday,April
2016-04-07,10085,Thursday,April
2016-04-08,9392,Friday,April
2016-04-09,10152,Saturday,April
2016-04-10,11258,Sunday,April
2016-04-11,10335,Monday,April
2016-04-12,8521,Tuesday,April
2016-04-13,8540,Wednesday,April
2016-04-14,7685,Thursday,April
2016-04-15,8001,Friday,April
2016-04-16,9623,Saturday,April
2016-04-17,12106,Sunday,April
2016-04-18,9926,Monday,April
2016-04-19,8507,Tuesday,April
2016-04-20,8327,Wednesday,April
2016-04-21,7958,Thursday,April
2016-04-22,11303,Friday,April
2016-04-23,13071,Saturday,April
2016-04-24,10818,Sunday,April
2016-04-25,9262,Monday,April
2016-04-26,8150,Tuesday,April
2016-04-27,10230,Wednesday,April
2016-04-28,7896,Thursday,April
2016-04-29,7616,Friday,April
2016-04-30,9334,Saturday,April
2016-05-01,11326,Sunday,May
2016-05-02,9739,Monday,May
2016-05-03,7926,Tuesday,May
2016-05-04,7823,Wednesday,May
2016-05-05,8044,Thursday,May
2016-05-06,8139,Friday,May
2016-05-07,8275,Saturday,May
2016-05-08,9429,Sunday,May
2016-05-09,9016,Monday,May
2016-05-10,7997,Tuesday,May
2016-05-11,8301,Wednesday,May
2016-05-12,7645,Thursday,May
2016-05-13,8354,Friday,May
2016-05-14,15345,Saturday,May
2016-05-15,12522,Sunday,May
2016-05-16,10284,Monday,May
2016-05-17,8492,Tuesday,May
2016-05-18,8039,Wednesday,May
2016-05-19,8442,Thursday,May
2016-05-20,8798,Friday,May
2016-05-21,9068,Saturday,May
2016-05-22,10225,Sunday,May
2016-05-23,9799,Monday,May
2016-05-24,9176,Tuesday,May
2016-05-25,8660,Wednesday,May
2016-05-26,8749,Thursday,May
2016-05-27,8015,Friday,May
2016-05-28,8259,Saturday,May
2016-05-29,10094,Sunday,May
2016-05-30,11638,Monday,May
2016-05-31,9168,Tuesday,May
2016-06-01,8437,Wednesday,June
2016-06-02,8162,Thursday,June
2016-06-03,7875,Friday,June
2016-06-04,9192,Saturday,June
2016-06-05,11873,Sunday,June
2016-06-06,9436,Monday,June
2016-06-07,8007,Tuesday,June
2016-06-08,8478,Wednesday,June
2016-06-09,8760,Thursday,June
2016-06-10,8781,Friday,June
2016-06-11,10195,Saturday,June
2016-06-12,50002,Sunday,June
2016-06-13,12497,Monday,June
2016-06-14,10332,Tuesday,June
2016-06-15,8402,Wednesday,June
2016-06-16,7982,Thursday,June
2016-06-17,7601,Friday,June
2016-06-18,10077,Saturday,June
2016-06-19,10429,Sunday,June
2016-06-20,8035,Monday,June
2016-06-21,7620,Tuesday,June
2016-06-22,7549,Wednesday,June
2016-06-23,7364,Thursday,June
2016-06-24,7419,Friday,June
2016-06-25,9058,Saturday,June
2016-06-26,10280,Sunday,June
2016-06-27,8553,Monday,June
2016-06-28,7878,Tuesday,June
2016-06-29,7272,Wednesday,June
2016-06-30,7278,Thursday,June
2016-07-01,10057,Friday,July
2016-07-02,11755,Saturday,July
2016-07-03,10732,Sunday,July
2016-07-04,10284,Monday,July
2016-07-05,10042,Tuesday,July
2016-07-06,11885,Wednesday,July
2016-07-07,8621,Thursday,July
2016-07-08,7586,Friday,July
2016-07-09,9155,Saturday,July
2016-07-10,9326,Sunday,July
2016-07-11,8117,Monday,July
2016-07-12,7481,Tuesday,July
2016-07-13,7644,Wednesday,July
2016-07-14,7227,Thursday,July
2016-07-15,7053,Friday,July
2016-07-16,10031,Saturday,July
2016-07-17,9932,Sunday,July
2016-07-18,9600,Monday,July
2016-07-19,10552,Tuesday,July
2016-07-20,10471,Wednesday,July
2016-07-21,7256,Thursday,July
2016-07-22,7847,Friday,July
2016-07-23,7981,Saturday,July
2016-07-24,9037,Sunday,July
2016-07-25,8731,Monday,July
2016-07-26,7997,Tuesday,July
2016-07-27,8201,Wednesday,July
2016-07-28,7937,Thursday,July
2016-07-29,7754,Friday,July
2016-07-30,9908,Saturday,July
2016-07-31,11113,Sunday,July
2016-08-01,8990,Monday,August
2016-08-02,7671,Tuesday,August
2016-08-03,7397,Wednesday,August
2016-08-04,7330,Thursday,August
2016-08-05,11859,Friday,August
2016-08-06,11166,Saturday,August
2016-08-07,11090,Sunday,August
2016-08-08,10874,Monday,August
2016-08-09,10074,Tuesday,August
2016-08-10,8628,Wednesday,August
2016-08-11,8407,Thursday,August
2016-08-12,7686,Friday,August
2016-08-13,9247,Saturday,August
2016-08-14,9731,Sunday,August
2016-08-15,8995,Monday,August
2016-08-16,8063,Tuesday,August
2016-08-17,8559,Wednesday,August
2016-08-18,8557,Thursday,August
2016-08-19,7938,Friday,August
2016-08-20,8766,Saturday,August
2016-08-21,11472,Sunday,August
2016-08-22,9422,Monday,August
2016-08-23,8080,Tuesday,August
2016-08-24,9631,Wednesday,August
2016-08-25,11263,Thursday,August
2016-08-26,9250,Friday,August
2016-08-27,9566,Saturday,August
2016-08-28,11466,Sunday,August
2016-08-29,9863,Monday,August
2016-08-30,9290,Tuesday,August
2016-08-31,9196,Wednesday,August
2016-09-01,8239,Thursday,September
2016-09-02,7940,Friday,September
2016-09-03,9006,Saturday,September
2016-09-04,10430,Sunday,September
2016-09-05,11673,Monday,September
2016-09-06,8471,Tuesday,September
2016-09-07,7158,Wednesday,September
2016-09-08,6633,Thursday,September
2016-09-09,7578,Friday,September
2016-09-10,8707,Saturday,September
2016-09-11,9988,Sunday,September
2016-09-12,11990,Monday,September
2016-09-13,10283,Tuesday,September
2016-09-14,8081,Wednesday,September
2016-09-15,6947,Thursday,September
2016-09-16,7013,Friday,September
2016-09-17,9146,Saturday,September
2016-09-18,9843,Sunday,September
2016-09-19,8317,Monday,September
2016-09-20,7859,Tuesday,September
2016-09-21,7528,Wednesday,September
2016-09-22,7303,Thursday,September
2016-09-23,7542,Friday,September
2016-09-24,8737,Saturday,September
2016-09-25,9387,Sunday,September
2016-09-26,11279,Monday,September
2016-09-27,7133,Tuesday,September
2016-09-28,7592,Wednesday,September
2016-09-29,7128,Thursday,September
2016-09-30,12739,Friday,September
2016-10-01,11897,Saturday,October
2016-10-02,10447,Sunday,October
2016-10-03,8533,Monday,October
2016-10-04,7410,Tuesday,October
2016-10-05,7046,Wednesday,October
2016-10-06,7223,Thursday,October
2016-10-07,8064,Friday,October
2016-10-08,8628,Saturday,October
2016-10-09,9532,Sunday,October
2016-10-10,9091,Monday,October
2016-10-11,8206,Tuesday,October
2016-10-12,7428,Wednesday,October
2016-10-13,10440,Thursday,October
2016-10-14,7650,Friday,October
2016-10-15,8696,Saturday,October
2016-10-16,11645,Sunday,October
2016-10-17,10778,Monday,October
2016-10-18,8286,Tuesday,October
2016-10-19,7648,Wednesday,October
2016-10-20,6444,Thursday,October
2016-10-21,7299,Friday,October
2016-10-22,8582,Saturday,October
2016-10-23,9597,Sunday,October
2016-10-24,7849,Monday,October
2016-10-25,6690,Tuesday,October
2016-10-26,6712,Wednesday,October
